run,dW,dEm,dPmx,dPmz,Ef,Pp,thetae,thetap,Ep,sigdW,sigdEm,sigdPmx,sigdPmz,delthetae,delthetap,delPe,delPp,Eb
20869,0.0336,0.030394,0.0028049,0.02997,9.4765,1.639,7.657580932,50.79557333,1.888564411,0.01901,0.01429,0.008069,0.015245,-0.02864788976,0.6703606203,0.005,0.028,10.542
20861,0.0372,0.031752,0.00296,0.03058,9.2435,2.0325,9.081381053,45.90824333,2.238618052,0.02297,0.01439,0.010506,0.01584,-0.03437746771,-0.5328507495,0.019,0.009,10.542
20858,0.0354,0.034146,0.0027977,0.032895,8.907,2.399,10.38486004,42.06083174,2.575957207,0.02733,0.01492,0.012415,0.01669,-0.04010704566,-0.3666929889,0.014,0.016,10.542
20851,0.0368,0.031707,0.0025239,0.030978,8.5665,2.763,11.64536719,38.80356668,2.91796565,0.04697,0.01545,0.01403,0.01733,-0.04010704566,0.3265859432,0.015,0.014,10.542
20846,0.0378,0.029733,0.0033994,0.028177,8.225,3.1215,12.88009123,36.016127,3.259465721,0.036765,0.016035,0.014775,0.017795,-0.04583662361,-0.240642274,0.012,0.017,10.542
20841,0.0377,0.032388,0.0028018,0.029919,7.908,3.452,14.01741246,33.73289019,3.577241749,0.044985,0.01647,0.01499,0.017815,-0.05156620156,-0.234912696,0.012,0.018,10.542
