run,dW,dEm,dPmx,dPmy,dPmz,sigdW,sigdEm,sigdPmx,sigdPmy,sigdPmz,Ef,Pp,thetap,thetae,phie,phip,Eb
20869,0.0334,0.028871,0.0040435,0.007856,0.028841,0.0102455,0.007291,0.005514,0.01,0.0077555,9.477,1.6485,0.8866,0.13365,0,0,10.542
20861,0.0373,0.029309,0.0047632,0.0071893,0.028914,0.011565,0.0068345,0.006596,0.01,0.0071355,9.2435,2.0315,0.80135,0.1585,0,0,10.542
20858,0.0355,0.029926,0.0059323,0.008213,0.029395,0.01451,0.006955,0.0078185,0.012,0.0070235,8.9075,2.3965,0.73415,0.18125,0,0,10.542
20851,0.0369,0.025745,0.006214,0.0080435,0.026467,0.01916,0.0076555,0.009281,0.0137,0.007434,8.5665,2.7595,0.67735,0.20325,0,0,10.542
20846,0.0365,0.023079,0.0078325,0.0078984,0.022184,0.02403,0.0069695,0.01056,0.0145,0.04199,8.226,3.117,0.62875,0.22475,0,0,10.542
20841,0.0378,0.023304,0.008675,0.0074591,0.02205,0.02996,0.007758,0.01235,0.017,0.00968,7.908,3.448,0.58885,0.2447,0,0,10.542
