run,dW,dEm,dPmx,dPmy,dPmz,Ef,Pp,thetap,thetae,phie,phip,Eb,sigEf,sigPp,sigthetap,sigthetae,sigphie,sigphip
20869,0.0332,0.030881,0.003763,0.0073797,0.030457,9.479,1.653,49.45,7.671,0,0,10.542,0.0001,0.0001,0.00008,0.00008,0.00008,0.00008
20861,0.0349,0.031786,0.0042331,0.0073226,0.030981,9.253,2.037,45.79,9.101,0,0,10.542,0.0001,0.0001,0.00008,0.00008,0.00008,0.00008
20858,0.0355,0.03433,0.0027498,0.0068074,0.032865,8.914,2.407,41.93,10.41,0,0,10.542,0.0001,0.0001,0.00008,0.00008,0.00008,0.00008
20851,0.0371,0.031645,0.0025254,0.005823,0.030931,8.574,2.77,38.69,11.67,0,0,10.542,0.0001,0.0001,0.00008,0.00008,0.00008,0.00008
20846,0.0376,0.029919,0.0036617,0.004648,0.028415,8.231,3.13,35.9,12.9,0,0,10.542,0.0001,0.0001,0.00008,0.00008,0.00008,0.00008
20841,0.0376,0.032653,0.002891,0.005156,0.029683,7.914,3.461,33.62,14.05,0,0,10.542,0.0001,0.0001,0.00008,0.00008,0.00008,0.00008
